url_name,sell_mean,sell_median,buy_mean,buy_median
bo_prime_handle,28.857142857142858,25,9,9.0
crash_course,10.909090909090908,10,9,9.0
vital_systems_bypass,15,15,9,9.0
singularity,12.5,12.5,9,9.0
armored_acrobatics,12.5,12.5,9,9.0
lethal_momentum,13.666666666666666,12.5,9,9.0
primed_bane_of_infested,175.125,120.0,125.66666666666667,126
primed_bane_of_corpus,126.66216216216216,115.0,66.81818181818181,80
carrier_prime_blueprint,17.727272727272727,15,66.81818181818181,80
vulpine_mask,6.444444444444445,5.0,66.81818181818181,80
primed_bane_of_grineer,278.4230769230769,289.0,103.5,86.5
vectis_prime_barrel,32.63636363636363,25,12,12
tactical_pump,12,7,12,12
arcane_menticide_nyx_helmet,266.6666666666667,225.0,12,12
arcane_aurora_frost_helmet,228.33333333333334,160.0,12,12
soma_prime_blueprint,9.846153846153847,10,12,12
unleashed,12.5,10.0,12,12
vasto_prime_barrel,15,15,5.333333333333333,5
arcane_chorus_banshee_helmet,329.75,349.5,5.333333333333333,5
vasto_prime_blueprint,19.714285714285715,15,5,5
entropy_flight,18.272727272727273,15,5,5
saryn_prime_set,148.3855421686747,130,75.39285714285714,80.0
poppin_vert,21.6,20,75.39285714285714,80.0
magus_repair,103.23809523809524,120,58.625,65.5
magus_glitch,72.8,20,66.66666666666667,50
perfect_balance,57,25,35,35
strain_consume,15.4,17,35,35
zaw_riven_mod_(veiled),7.972222222222222,6.0,35,35
wolf_sledge_blueprint,124,120,40,40.0
magus_overload,96.14285714285714,20,57.5,57.5
molecular_fission,15.666666666666666,15.0,57.5,57.5
wolf_sledge_motor,129.66666666666666,115.0,42,40
wild_frenzy,129.66666666666666,115.0,10,10
napalm_grenades,68,74,25,25
tipedo_prime_handle,25.454545454545453,25,10.666666666666666,10.0
stradavar_prime_set,55.53846153846154,42.5,14.666666666666666,17
equinox_prime_blueprint,15.333333333333334,15.0,3.5,3.5
bronco_prime_barrel,5.666666666666667,5,2,2
war_hilt,7.190476190476191,5,2,2
nova_prime_systems,13,10.0,2,2
frost_prime_blueprint,88.66666666666667,82.5,38.5,39.5
bronco_prime_blueprint,4.166666666666667,3.0,38.5,39.5
astral_twilight,12.183673469387756,10,3,3
snap_shot,12.183673469387756,10,3,3
burston_prime_receiver,4.636363636363637,4,3,3
fang_prime_blade,6.111111111111111,5,3,3
vauban_prime_neuroptics,59.75,50.0,27,29.5
hikou_prime_stars,12.7,10.0,6.5,6.5
intruder,2,2.0,6.5,6.5
prisma_angstrum,101.55555555555556,100,46.5,47.5
phaedra_stock,13.2,12,4.75,5.0
scorch,17.652173913043477,15,4.75,5.0
entropy_spike,18.8,20,4.75,5.0
eleventh_storm,8.166666666666666,6.5,4.75,5.0
nova_prime_neuroptics,15.705882352941176,15,3,3
antimatter_mine,15.705882352941176,15,3,3
nova_prime_chassis,65.33333333333333,67,33.333333333333336,35
prism_guard,38.09090909090909,34,33.333333333333336,35
trick_mag,11.5,11.5,33.333333333333336,35
nova_prime_blueprint,23.77777777777778,15,33.333333333333336,35
deceptive_bond,28.25,22.5,33.333333333333336,35
frost_prime_neuroptics,11.608695652173912,10,3,3
arcane_squall_frost_helmet,603.3333333333334,500,3,3
calculated_redirection,33.75,25.0,3,3
charged_shell,10.9,9.0,3,3
cleanse_corpus,7,8,3,3
searing_steel,70,60,18.75,17.5
accelerated_deflection,4,3,18.75,17.5
clashing_forest,6.909090909090909,5,18.75,17.5
primal_rage,21.076923076923077,19,3,3
celestial_stomp,18.7,17.5,3,3
secura_penta,49.142857142857146,40,18.833333333333332,18.0
razor_shot,2.8,3,18.833333333333332,18.0
creeping_terrify,17.77777777777778,18,5,5
trinity_prime_blueprint,29.928571428571427,25.0,9.75,9.5
grim_fury,5.571428571428571,5,9.75,9.5
ayatan_orta_sculpture,10.31578947368421,10,3.7142857142857144,4
energy_channel,5.761904761904762,5,3.7142857142857144,4
hallowed_reckoning,23.333333333333332,15,3.7142857142857144,4
convulsion,8.833333333333334,5.0,3.7142857142857144,4
arcane_fury,205.2153846153846,330,174.6086956521739,250
rapid_resilience,9,9.0,174.6086956521739,250
pistol_pestilence,12.25,10.0,2,2
primed_morphic_transformer,147.05555555555554,115.0,62.666666666666664,86
frail_momentum,7.454545454545454,5.0,62.666666666666664,86
pathogen_rounds,15.5,10.0,62.666666666666664,86
arcane_aegis,192,230,131,180
sudden_impact,8,5,131,180
arcane_consequence,15.26086956521739,10,1,1
tempered_blade,12.5,7.5,1,1
smite_corpus,15.666666666666666,15,1,1
arcane_energize,998.2894736842105,117.5,578.6823529411764,90
fanged_fusillade,22.181818181818183,20,1,1
gladiator_resolve,15.90625,10.0,1,1
ghost,9,9.0,1,1
rime_rounds,41.34782608695652,40,10,10.0
vulkar_wraith,105.78571428571429,109.5,33.25,34.0
ayatan_piv_sculpture,9.11111111111111,7,1.5,1.5
negation_swarm,20.7,15.0,1.5,1.5
blunderbuss,8.166666666666666,6.5,1.5,1.5
sybaris_prime_barrel,33,30.0,15,10
centaur_aegis,13.875,13.5,15,10
cephalon_suda_augment_mod,10,10,15,10
banshee_prime_chassis,34.77777777777778,30.0,14,14.0
chilling_grasp,9.8,5.0,14,14.0
wukong_prime_chassis,11.928571428571429,10.0,6,6.0
blazing_steel,10.333333333333334,8.0,6,6.0
fired_up,7.6,5.0,6,6.0
shattering_storm,11.666666666666666,10.0,6,6.0
sense_danger,16.166666666666668,15.0,6,6.0
bullet_dance,48.857142857142854,50,21.166666666666668,22.5
twin_vipers_wraith_blueprint,15.285714285714286,14,10,10
split_chamber,7.404255319148936,5,10,10
north_wind,6,8,10,10
shotgun_scavenger,25,25,10,10
synoid_gammacor,35,35.0,10,10
helios_prime_set,75.25,69.0,33.666666666666664,35.0
rakta_ballistica,36,35.0,10,10
hydroid_prime_neuroptics,17.05263157894737,15,4.5,4.5
greedy_pull,18.666666666666668,16.0,5,5
silva_and_aegis_prime_set,75.77272727272727,72.5,30.25,30.0
sanctuary,28.46153846153846,9,43,43
tether_grenades,5.428571428571429,3,43,43
aviator,14.714285714285714,10,43,43
swooping_falcon,15.916666666666666,15.0,43,43
constitution,20.896551724137932,20,43,43
smite_infusion,22.75,17.5,5,5
kavasa_prime_kubrow_collar_set,42.44444444444444,33,10,10
latron_prime_set,65.83333333333333,58.5,34.42857142857143,35
lex_prime_set,10.36,10,2,2
odonata_prime_set,73.66666666666667,55.0,32.5,33.0
gun_glide,4.25,4.5,32.5,33.0
rime_vault,4.25,4.5,32.5,33.0
vanquished_prey,4.25,4.5,32.5,33.0
voltaic_lance,4.25,4.5,32.5,33.0
deft_tempo,12.5,12.5,32.5,33.0
double_tap,39,39.0,32.5,33.0
final_act,12.5,12.5,32.5,33.0
final_tap,10,10,32.5,33.0
hydraulic_chamber,10,10,32.5,33.0
hydraulic_gauge,15,15,32.5,33.0
loose_hatch,20,20,32.5,33.0
narrow_barrel,8.4,6,32.5,33.0
strun_wraith_barrel,14,15,5,5
eidolon_zenurik_lens,47.666666666666664,48,20,20
destreza_prime_handle,7.444444444444445,6,20,20
enhanced_durability,11.428571428571429,10,20,20
speed_holster,35.666666666666664,37,20,20
arcane_strike,59.924050632911396,70,38.375,40.0
sinister_reach,8.222222222222221,6,38.375,40.0
vectis_prime_set,147.71428571428572,130.0,75.66666666666667,67.0
carving_mantis,17.2,17.5,75.66666666666667,67.0
primed_pack_leader,136.42424242424244,100,60.2,60
arcane_nullifier,61.5,80.0,42,50
rhino_prime_set,155.75862068965517,120,72.66666666666667,70
sicarus_prime_set,58.03125,50.0,28.333333333333332,25
grinloked,10,10,28.333333333333332,25
arcane_victory,23.333333333333332,20.0,12,11
hastened_steps,20,20,12,11
lie_in_wait,20,20,12,11
boltor_prime_receiver,9.636363636363637,9,2.5,2.5
boltor_prime_stock,14.875,10.0,4,4.0
night_stalker,14.875,10.0,4,4.0
synoid_heliocor,35.25,35.0,15.5,15.5
elytron_systems,25,25,15.5,15.5
steel_meridian_augment_mod,10,10,15.5,15.5
shadow_harvest,10,10,15.5,15.5
argent_scourge,10,10,15.5,15.5
tigris_prime_barrel,8.545454545454545,10,2,2
eject_magazine,16.846153846153847,14,2,2
plan_b,15,15,2,2
burning_wasp,4.928571428571429,4.5,2,2
sharpened_bullets,23.4,20,6,6
ripper_rounds,23.4,20,6,6
soma_prime_receiver,18.5,18.5,11,11
reaping_spiral,7.666666666666667,5.0,11,11
soma_prime_stock,27.4,29,13.5,13.5
sharpened_blade,27.4,29,13.5,13.5
strafing_slide,10,7.5,13.5,13.5
scimitar_set,58,55,10,10
surplus_diverters,58,55,10,10
cataclysmic_continuum,17.727272727272727,20,10,10
braton_prime_set,15.608695652173912,12,6,6.0
relentless_assault,15.608695652173912,12,6,6.0
silva_and_aegis_prime_hilt,8.76923076923077,10,6,6.0
calculated_spring,8.76923076923077,10,6,6.0
comet_rounds,8.76923076923077,10,6,6.0
hydroid_prime_chassis,11.470588235294118,10,3.5,3.5
aklex_prime_blueprint,15.384615384615385,15,3.5,3.5
aklex_prime_set,89.625,90.0,36.25,35.0
ballistica_prime_blueprint,24,24.0,10,10
tranquil_cleave,7.769230769230769,10,10,10
link_health,59,79,33.4,40
pack_leader,9.11111111111111,8,33.4,40
soul_survivor,19,17.5,33.4,40
thumper,5.5,5.5,33.4,40
rush,10.6,9.0,33.4,40
infected_clip,10.8,5.0,33.4,40
cleanse_infested,6.5,6.5,33.4,40
blaze,92.875,94.5,35.529411764705884,33
vacuum,6.6,5,35.529411764705884,33
energy_generator,59.666666666666664,54.5,35.529411764705884,33
scarlet_hurricane,59.666666666666664,54.5,35.529411764705884,33
vicious_approach,59.666666666666664,54.5,35.529411764705884,33
frost_jaw,15.857142857142858,15,5,5
shock_collar,34.75,32.0,8.333333333333334,10
thrash_landing,34.666666666666664,35,6,6
motus_impact,7,5,6,6
aero_vantage,8.444444444444445,5,6,6
motus_setup,9.461538461538462,10,6,6
gale_kick,30.8,20,10,10
motus_signal,8,3,10,10
deck_12_scene,50,50,10,10
ninkondi_prime_blueprint,9.375,9.0,3,3
zhuge_prime_barrel,26.875,19.5,6.25,5.0
ninkondi_prime_handle,23.09090909090909,23,10.8,10
ninkondi_prime_set,70.20588235294117,60.0,40,40
wukong_prime_set,113.74324324324324,87.0,46.36842105263158,50
scindo_prime_handle,10.375,10.0,4,4
vile_precision,10.090909090909092,5.0,4,4
parallax_scope,9.75,5.0,4,4
vitality,40.4,39,4,4
sniper_scavenger,32.333333333333336,27.5,4,4
sunika_kubrow_imprint,54.5,18.5,10,10
adarza_kavat_imprint,14.4,10,10,10
rubico_prime_barrel,11.25,10.0,2.6666666666666665,2
stormbringer,6.555555555555555,4,2.6666666666666665,2
arcane_eruption,43.38095238095238,50,20,20
arcane_vespa_nyx_helmet,326,280,20,20
escape_velocity,16.25,15.0,20,20
expel_infested,5.333333333333333,5,20,20
gas_city_cloud_vista_scene,5.333333333333333,5,20,20
combustion_rounds,13.545454545454545,10,20,20
sniper_ammo_mutation,11.083333333333334,10.0,20,20
loki_prime_blueprint,24.454545454545453,20,9.333333333333334,10
seeking_force,14.222222222222221,10,9.333333333333334,10
target_cracker,14.714285714285714,10,9.333333333333334,10
fleeting_expertise,21.73170731707317,15,5.5,5.0
critical_delay,20.363636363636363,15,7.5,7.5
provoked,7,7.0,7.5,7.5
spoiled_strike,11.233333333333333,7.0,7.5,7.5
incendiary_coat,13.857142857142858,10,7.5,7.5
arcane_coil_mag_helmet,554.6666666666666,525,7.5,7.5
augur_accord,25,10.0,7.5,7.5
breach_loader,14.2,10.0,7.5,7.5
dual_kamas_prime_blueprint,11.555555555555555,9,5,5
gaias_tragedy,5.730769230769231,4.0,5,5
latron_prime_barrel,13.636363636363637,15,5.5,5.5
karak_wraith_barrel,20,20.0,40,40
zenurik_lens,9.1,9.5,2,2
agility_drift,7.076923076923077,5.0,2,2
bite,106.14285714285714,128,38.75,37.5
afterburn,16.285714285714285,15,38.75,37.5
rising_storm,14.5,14.0,38.75,37.5
ember_prime_set,125.5,100.0,73.07142857142857,75.0
redirection,47.72727272727273,40,73.07142857142857,75.0
fang_prime_set,22.41176470588235,19,5,5
chilling_globe,18.846153846153847,20,5,5
mag_prime_set,204.75,197.0,145.55555555555554,155
exothermic,15.818181818181818,15,145.55555555555554,155
nekros_prime_neuroptics,50,40,20.3,20.0
eagle_eye,4,4.0,20.3,20.0
shield_overload,4,4.0,20.3,20.0
arc_coil,4,4.0,20.3,20.0
chaos_sphere,23.5,20.0,20.3,20.0
hysterical_fixation,23.5,20.0,20.3,20.0
defiled_reckoning,23.5,20.0,20.3,20.0
crash_shot,23.5,20.0,20.3,20.0
ammo_case,3.3333333333333335,2.0,20.3,20.0
euphona_prime_set,52.04347826086956,45,17.5,17.5
blade_of_truth,20.625,20.0,17.5,17.5
focus_energy,12.421052631578947,10,3,3
hawk_eye,9,9,3,3
low_current_leap,9,9,3,3
boar_prime_blueprint,20,14,6.5,6.5
oberon_prime_set,111.3,100.0,60.166666666666664,62.5
centaur_blade,14.75,14.0,5,5.0
sweeping_serration,15.76923076923077,10,5,5.0
agkuza_blade,18,15,5,5.0
link_shields,49.18181818181818,42.5,30,30
tiberon_prime_blueprint,7,5,1,1
prisma_dual_cleavers,99.46666666666667,100,45.2,40
directed_convergence,13.333333333333334,10,45.2,40
saryn_prime_blueprint,37.78947368421053,30,17.4375,16.0
primed_heavy_trauma,143.67857142857142,100.0,76.5,76.5
arcane_awakening,15.290322580645162,10,76.5,76.5
gamma_beacon,240,200,5,5
arcane_ultimatum,45.875,40.0,14,20
dera_vandal_blueprint,12.857142857142858,10,14,20
prisma_obex,109.27272727272727,100,44,44.0
bo_prime_set,122.83333333333333,110.0,60.166666666666664,63.0
boar_prime_set,115.72727272727273,120,63.75,67.5
ballistica_prime_receiver,8.8,8.5,3,3.0
boltor_prime_set,79.18181818181819,63,30,25
strun_wraith_stock,20.833333333333332,20.0,30,25
strun_wraith_set,73.75,69.5,30,30
kogake_prime_set,88,82,32.75,32.5
kogake_prime_gauntlet,35,35.0,11,10
zephyr_prime_blueprint,14,11.5,11,10
lato_vandal_set,218.55555555555554,190,123.66666666666667,130
