pyrana_prime_barrel,17.22222222222222,15
destreza_prime_set,93.42857142857143,70.0
primed_expel_grineer,255.21428571428572,239.5
primed_expel_corpus,169.35135135135135,180
primed_expel_infested,218.54545454545453,120.0
primed_expel_corrupted,174.57894736842104,132
flame_gland,33.81818181818182,20
smooth_phasmin,5,4
arcane_pulse,61,40
sudden_justice,20,20.0
blood_rush,57.06976744186046,40
shrapnel_shot,50.5,44.5
coolant_leak,22.714285714285715,21
primed_heated_charge,155.98076923076923,105.0
neutron_star,20,15.0
skull_shots_(viper),33,20
loki_prime_neuroptics,54.125,50.0
vigilante_fervor,23.17391304347826,11
ankyros_prime_blade,24.88888888888889,23
ankyros_prime_gauntlet,27.88888888888889,20
bo_prime_blueprint,30.285714285714285,25
silva_and_aegis_prime_guard,48.583333333333336,42.5
vicious_frost,17.37142857142857,10
jagged_edge,10.666666666666666,6
shield_disruption,43.81818181818182,40
magus_vigor,42.3125,19.5
shotgun_spazz,25.75,26.0
arcane_swindle_loki_helmet,600,600
gladiator_vice,23.296296296296298,19
arcane_meridian_trinity_helmet,150,150
legendary_fusion_core,184.16666666666666,169.5
tigris_prime_stock,14.8,10.0
spinning_needle,15.6,14.0
snipetron_vandal_stock,46.666666666666664,45
wildfire,12.848484848484848,10
bane_of_grineer,21.875,15.0
scimitar_avionics,19.09090909090909,15
reflex_guard,62.529411764705884,20
everlasting_ward,29.88888888888889,25
ash_prime_neuroptics,20.17391304347826,15
jolt,80.68181818181819,75.0
vectis_prime_stock,42.57142857142857,47
stunning_speed,15.866666666666667,15
primed_continuity,158.39622641509433,169
bo_prime_handle,44.2,30
crash_course,39.142857142857146,40
vital_systems_bypass,70,70
singularity,23.333333333333332,15
lethal_momentum,24.833333333333332,20.0
primed_bane_of_infested,205.43478260869566,150
primed_bane_of_corpus,138.98039215686273,100
carrier_prime_blueprint,22.555555555555557,15
vulpine_mask,9.5,7.5
primed_bane_of_grineer,255.36,275
vectis_prime_barrel,37.69230769230769,30
tactical_pump,22.25,23.5
arcane_menticide_nyx_helmet,150,150
arcane_aurora_frost_helmet,92.5,92.5
soma_prime_blueprint,13.590909090909092,10.0
unleashed,24.4,15.0
vasto_prime_barrel,34,34.0
arcane_chorus_banshee_helmet,163.33333333333334,170
vasto_prime_blueprint,32.4,28
entropy_flight,23.8,24
saryn_prime_set,149.52777777777777,140.0
poppin_vert,45.6,60
magus_repair,118,149.0
magus_glitch,97,20
perfect_balance,112.8,115
strain_consume,30.727272727272727,20
zaw_riven_mod_(veiled),9.48,7
wolf_sledge_blueprint,167,174.0
magus_overload,133.375,162.5
molecular_fission,20.75,15.0
wolf_sledge_motor,148,140.0
wild_frenzy,167.5,190.0
napalm_grenades,135.625,145.0
tipedo_prime_handle,42.5,27.0
stradavar_prime_set,63.55,42.5
equinox_prime_blueprint,18.416666666666668,15.0
bronco_prime_barrel,8.615384615384615,5
war_hilt,20.666666666666668,7.0
nova_prime_systems,24.1,15.0
frost_prime_blueprint,115.5,101.5
bronco_prime_blueprint,6.375,3.0
astral_twilight,15.885714285714286,13
snap_shot,39.8,40
burston_prime_receiver,8.5,4.0
fang_prime_blade,12.142857142857142,5
vauban_prime_neuroptics,68.25,60.0
hikou_prime_stars,17.285714285714285,10
intruder,16,16.5
prisma_angstrum,124.18181818181819,100
phaedra_stock,31.4,17
scorch,21.85,20.0
entropy_spike,22.5,15.0
eleventh_storm,19.272727272727273,18
nova_prime_neuroptics,20.625,15.0
nova_prime_chassis,78.70588235294117,70
prism_guard,53,50
trick_mag,16.125,16.0
nova_prime_blueprint,25.2,17.5
deceptive_bond,38.333333333333336,30.0
frost_prime_neuroptics,17.529411764705884,10
arcane_squall_frost_helmet,340,340
calculated_redirection,51.46153846153846,40
charged_shell,17.166666666666668,17.5
cleanse_corpus,20.666666666666668,19
searing_steel,75.5,71.0
accelerated_deflection,29,20.0
clashing_forest,15.5,12.5
primal_rage,25.25,22.5
celestial_stomp,22.6,17.5
secura_penta,83.83333333333333,75.0
razor_shot,12,4
creeping_terrify,30,20
trinity_prime_blueprint,40.125,32.5
grim_fury,20.8,12.5
ayatan_orta_sculpture,11.421052631578947,10
energy_channel,11.533333333333333,10
hallowed_reckoning,30,25.0
convulsion,14.384615384615385,10
arcane_fury,235.08196721311475,338
rapid_resilience,16,10
pistol_pestilence,16.533333333333335,10.0
primed_morphic_transformer,155.4814814814815,150
frail_momentum,13.28,10
pathogen_rounds,18.6,9.0
arcane_aegis,179.08823529411765,215.0
sudden_impact,24.75,27.5
arcane_consequence,20.56,10
tempered_blade,16.2,15.0
smite_corpus,27,25
arcane_energize,1455.68,2000
fanged_fusillade,25.842105263157894,18
gladiator_resolve,15.916666666666666,10.0
ghost,19.666666666666668,19.0
rime_rounds,51.93333333333333,50
vulkar_wraith,127.63636363636364,120
ayatan_piv_sculpture,9.5,6.0
negation_swarm,23.333333333333332,15
blunderbuss,18.857142857142858,14
sybaris_prime_barrel,46.111111111111114,38
centaur_aegis,25,25
cephalon_suda_augment_mod,10,10
banshee_prime_chassis,38.8,35
chilling_grasp,15.384615384615385,8
wukong_prime_chassis,15.3,10.0
blazing_steel,23,16.5
fired_up,11.4,6.5
shattering_storm,20.375,20.0
sense_danger,15.9,9.0
bullet_dance,63.5,54.5
twin_vipers_wraith_blueprint,24.5,16.0
split_chamber,9.357142857142858,7.5
north_wind,13.625,11.0
shotgun_scavenger,40,45
synoid_gammacor,59.875,45.0
helios_prime_set,84.81481481481481,70
rakta_ballistica,79.16666666666667,60.0
hydroid_prime_neuroptics,23.22222222222222,20
greedy_pull,22.583333333333332,16.5
silva_and_aegis_prime_set,92.13636363636364,75.0
sanctuary,83.76923076923077,25
tether_grenades,11.9,10.0
aviator,18.875,10.0
swooping_falcon,14.285714285714286,10
constitution,24.375,18.5
smite_infusion,29.833333333333332,25.0
kavasa_prime_kubrow_collar_set,51.888888888888886,39
latron_prime_set,72.17647058823529,60
lex_prime_set,18.586206896551722,10
odonata_prime_set,85.76470588235294,60
gun_glide,27,12
deft_tempo,90,90
double_tap,58.75,55.0
final_act,42.5,42.5
final_tap,200,200
hydraulic_chamber,13.666666666666666,15
narrow_barrel,20.428571428571427,15
strun_wraith_barrel,53.333333333333336,45
eidolon_zenurik_lens,92.5,87.5
destreza_prime_handle,11.833333333333334,10.0
enhanced_durability,14.25,10.0
speed_holster,60.714285714285715,60
arcane_strike,66.86206896551724,70.0
sinister_reach,14,9.5
vectis_prime_set,155.72222222222223,129.5
carving_mantis,23,11.5
primed_pack_leader,162.16666666666666,179.5
arcane_nullifier,73.66666666666667,80
rhino_prime_set,143.37142857142857,115
sicarus_prime_set,60.285714285714285,55
grinloked,7,7
arcane_victory,29.166666666666668,24.0
boltor_prime_receiver,16.428571428571427,12
boltor_prime_stock,19.875,18.5
synoid_heliocor,61.875,47.5
elytron_systems,27.5,27.5
steel_meridian_augment_mod,10,10
tigris_prime_barrel,11.363636363636363,10
eject_magazine,29.125,23.5
plan_b,10,10
burning_wasp,12.555555555555555,10
sharpened_bullets,21.25,17.5
soma_prime_receiver,28.5,20.5
reaping_spiral,14.4,12.5
soma_prime_stock,47.5,35.0
strafing_slide,35.142857142857146,22
scimitar_set,86.25,70.0
cataclysmic_continuum,24.916666666666668,20.0
braton_prime_set,22.05,15.0
silva_and_aegis_prime_hilt,10.307692307692308,10
hydroid_prime_chassis,15.105263157894736,10
aklex_prime_blueprint,18.5,15.0
aklex_prime_set,93.75,90.0
ballistica_prime_blueprint,46.5,29.5
tranquil_cleave,13.869565217391305,10
link_health,68.675,75.0
pack_leader,14,12
soul_survivor,31.555555555555557,25
thumper,18.666666666666668,20.0
rush,19.454545454545453,20
infected_clip,13.727272727272727,10
cleanse_infested,15.777777777777779,8
blaze,98.05882352941177,99
vacuum,26.285714285714285,25
energy_generator,74.125,67.5
frost_jaw,25.2,17.5
shock_collar,35.6,29
thrash_landing,44.25,42.0
motus_impact,11.3,5.0
aero_vantage,17.875,13.0
motus_setup,14.647058823529411,10
gale_kick,41.36363636363637,50
motus_signal,14,20
deck_12_scene,34,48
ninkondi_prime_blueprint,13.875,7.5
zhuge_prime_barrel,51.25,32.5
ninkondi_prime_handle,29.4,20.0
ninkondi_prime_set,77.25806451612904,65
wukong_prime_set,109.14754098360656,95
scindo_prime_handle,20,12.5
vile_precision,12.35,5.0
parallax_scope,15.25,12.5
vitality,41.1578947368421,30
sniper_scavenger,42,50
sunika_kubrow_imprint,62.4,28
adarza_kavat_imprint,70.9090909090909,29
rubico_prime_barrel,18,12
stormbringer,11.090909090909092,5
arcane_eruption,64.71428571428571,67.5
arcane_vespa_nyx_helmet,200,200.0
escape_velocity,26,15
expel_infested,13.75,9.5
gas_city_cloud_vista_scene,30,30
combustion_rounds,22.545454545454547,10
sniper_ammo_mutation,16.142857142857142,15.0
loki_prime_blueprint,27.923076923076923,20
seeking_force,29.571428571428573,23
target_cracker,18.2,10
fleeting_expertise,28.666666666666668,25.0
critical_delay,27.392857142857142,20.0
provoked,92.5,92.5
spoiled_strike,16.59090909090909,8.0
incendiary_coat,15.727272727272727,14
arcane_coil_mag_helmet,421.6666666666667,400
augur_accord,18.166666666666668,9.5
breach_loader,24.857142857142858,15
dual_kamas_prime_blueprint,16,10
gaias_tragedy,9.52,9
latron_prime_barrel,19.9,15.0
karak_wraith_barrel,25,15
zenurik_lens,10.375,10.0
agility_drift,12.25,5.0
bite,129.3913043478261,135
afterburn,31,32.5
rising_storm,21.727272727272727,15
ember_prime_set,141.21428571428572,100.0
redirection,52.285714285714285,40.0
fang_prime_set,24.58823529411765,15
chilling_globe,24,17
mag_prime_set,222.76923076923077,199
exothermic,28.125,22.5
nekros_prime_neuroptics,50.63636363636363,40
eagle_eye,24.833333333333332,22.5
arc_coil,85,85.0
chaos_sphere,24.444444444444443,20
ammo_case,19.428571428571427,20
euphona_prime_set,61.8,45.0
blade_of_truth,22.88888888888889,15
focus_energy,23.133333333333333,14
hawk_eye,20,20.0
boar_prime_blueprint,33.285714285714285,45
oberon_prime_set,124.41176470588235,100
centaur_blade,27.833333333333332,14.0
sweeping_serration,22.846153846153847,10
agkuza_blade,17.4,17
link_shields,60.3125,70.0
tiberon_prime_blueprint,13,9.0
prisma_dual_cleavers,119.83333333333333,99.0
directed_convergence,46.666666666666664,50
saryn_prime_blueprint,45.5,30.0
primed_heavy_trauma,161.4375,145.0
arcane_awakening,23.24137931034483,15
gamma_beacon,5007.5,5007.5
arcane_ultimatum,60.69230769230769,50
dera_vandal_blueprint,18,12.5
prisma_obex,129,109.0
bo_prime_set,131.71428571428572,107.5
boar_prime_set,140,120.0
ballistica_prime_receiver,10.142857142857142,7.5
boltor_prime_set,83.58333333333333,65.0
strun_wraith_stock,31.6,20
strun_wraith_set,100.05263157894737,70
kogake_prime_set,111.16666666666667,95.0
kogake_prime_gauntlet,45.5,35.0
zephyr_prime_blueprint,19.166666666666668,12.5
lato_vandal_set,252.14285714285714,240
lato_vandal_blueprint,70,60.0
lato_vandal_barrel,174.83333333333334,174.5
braton_vandal_set,320,265.0
grineer_settlement_artillery_scene,52,5
kuva_fortress_crevice_scene,11.8,5.0
grineer_sealab_centrifuge_scene,7.636363636363637,3
lua_balcony_scene,8.875,5.0
reawaken,63.357142857142854,52.5
valkyr_prime_neuroptics,11.481481481481481,8
centaur_handle,28.5,15.5
augur_message,18.53846153846154,15.0
true_punishment,53.22222222222222,60
entropy_detonation,31.666666666666668,25
rending_crane,16.705882352941178,10
air_recon,16.666666666666668,10
venka_prime_blueprint,12.285714285714286,10.0
euphona_prime_blueprint,8.8,5.0
onorix_handle,28.333333333333332,15.0
point_blank,13.166666666666666,10.0
reflection,29.6,25
stinging_thorn,25.8,29
shotgun_amp,24.727272727272727,15
magus_anomaly,114.20689655172414,140
dual_kamas_prime_handle,20.5,12.5
virtuos_surge,118.8,130
marked_target,17,10.0
empowered_blades,43.4,42.5
kavasa_prime_buckle,32.666666666666664,22.0
strain_eruption,47.25,30.0
stand_united,23.9,15.0
kavasa_prime_band,15.625,10.0
kuva_throne_scene,155,155.0
venom_teeth,75,40.0
star_amarast,5.428571428571429,3
venerdo_hoverdrive,43.6,40
trail_blazer,49.666666666666664,65
scan_matter,172.5,172.5
kinetic_friction,54.666666666666664,65
scan_lifeforms,250,250
air_time,39.5,37.0
rail_guards,39.5,37.0
assault_mode,15,15
mag_locks,39.5,37.0
inertia_dampeners,38.5,24.5
akvasto_prime_set,149.375,120.0
perpetual_agony,22.5,25.0
armored_agility,12.894736842105264,10.0
body_count,48.333333333333336,40
arcane_deflection,41.76923076923077,25
weeping_wounds,40.03703703703704,30
akbronco_prime_link,10.75,7.5
vermillion_storm,46.54545454545455,50
maiming_strike,31.625,32.5
investigator,83.33333333333333,100
firewalker,62.27777777777778,25.0
hydraulic_crosshairs,15.8,10
toxic_flight,66.84615384615384,45
laser_sight,32.44444444444444,29
smite_infested,24.285714285714285,30
venom_dose,23.818181818181817,15
rending_turn,14.25,11.0
seismic_wave,24.333333333333332,15.5
dakra_prime_handle,19.22222222222222,12
expel_grineer,20,25
soma_prime_barrel,22,12
mag_prime_neuroptics,42.333333333333336,32.5
primed_fast_hands,164.65384615384616,169.5
furax_wraith_set,47,35
dead_eye,36.56521739130435,38
melee_riven_mod_(veiled),35.96,30
corrosive_projection,26.912280701754387,20
pistol_riven_mod_(veiled),12.033333333333333,10.0
heavy_trauma,12.823529411764707,10
exodia_valor,72.25,79.5
charged_chamber,14.444444444444445,10
tidal_impunity,27.142857142857142,20
piercing_caliber,56,50
arcane_backdraft_ember_helmet,180,180.0
adhesive_blast,13.8125,10.0
thundermiter_(miter),20.666666666666668,17
finishing_touch,22.875,10.0
static_alacrity_(staticor),70,70
ash_prime_chassis,27.41176470588235,25
tigris_prime_blueprint,77.5,65.0
fortitude,13.178571428571429,10.0
ash_prime_systems,118.84615384615384,115
mag_prime_systems,50.4,40
prisma_grakata,93.75,83.5
mobilize,12.857142857142858,10
vectis_prime_receiver,77.14285714285714,70
automatic_trigger,18.2,10
vaykor_sydon,69.28571428571429,50
slip_magazine,23,23.5
homing_fang,12.2,8.0
arcane_grace,551.6666666666666,720
maul,70.9,70.0
enhanced_vitality,56.30769230769231,40
bo_prime_ornament,36.1,30.0
dera_vandal_receiver,21.625,17.5
ankyros_prime_set,93.63636363636364,80.0
vile_acceleration,19.170731707317074,10
barrel_diffusion,12.827586206896552,10
whirlwind,18.071428571428573,14.5
antitoxin,17,16.0
disruptor,23.333333333333332,25
heavy_caliber,62.76271186440678,60
piercing_hit,17.8,19
continuity,20.5,19.5
tainted_clip,14.7,8.5
shock_trooper,23.36,20
flow,9.951219512195122,6
critical_deceleration,24.125,15.0
wyrm_prime_carapace,38.5,32.5
healing_flame,30.142857142857142,20
atlantis_vulcan,13.4,15
prisma_tetra,105.4,92.5
sonic_fracture,22.071428571428573,20.0
paris_prime_set,23.63157894736842,15
trinity_prime_set,123.88888888888889,105
vigilante_armaments,18.25,10.0
sybaris_prime_blueprint,11.5,7.0
beguiling_lantern,34.5,22.5
ballistica_prime_set,103.2,90.0
virtuos_fury,75.8,90
virtuos_null,45.4,23
virtuos_tempo,42,26.5
exodia_force,77,62.5
virtuos_ghost,70.33333333333333,49.5
chromatic_blade,20.785714285714285,15.0
expel_corrupted,22,24
gladiator_aegis,18.941176470588236,15
neutralizing_justice,22.857142857142858,19
radiant_zodian,4.333333333333333,3.5
wukong_prime_blueprint,52.75,40.0
wukong_prime_systems,21,15
zhuge_prime_string,15.777777777777779,10
gilded_truth,18.625,15.0
link_armor,68.08571428571429,70
sure_footed,22.178571428571427,17.5
bleeding_willow,14.916666666666666,10.0
undying_will,12.25,5.0
iron_phoenix,11.833333333333334,10.0
pointed_wind,17.57894736842105,10
stabilizer,16.75,12.5
rifle_scavenger,35,25
quickening,24.416666666666668,19.0
rubedo_lined_barrel,15.636363636363637,15
sundering_strike,11.916666666666666,10.5
negate,66.9090909090909,55
peculiar_growth,53.666666666666664,48
destreza_prime_blade,73.33333333333333,60.0
mecha_empowered,25.823529411764707,24
mecha_pulse,16.8,10
regen,14.5,12.5
aklex_prime_link,92.375,85.0
speed_trigger,15.333333333333334,8.0
augur_secrets,35.92,30.0
cressas_garrison_scene,175,175.0
arbiters_tribunal_scene,150,150
banshee_prime_systems,36.09090909090909,30
arrow_mutation,16.72222222222222,10.0
hydroid_prime_blueprint,19.22222222222222,15
hastened_deflection,38.90909090909091,40
infectious_injection,43.111111111111114,29
wise_razor,32.05,25.0
equinox_prime_systems,47,40
arch_gun_riven_mod_(veiled),32.75,29.0
paris_prime_blueprint,15.142857142857142,9
resonating_quake,26.272727272727273,20
flailing_branch,12.947368421052632,10
frostbite,28.333333333333332,20
gas_city_central_drop_scene,27.5,27.5
lua_unairu_lens,47.92857142857143,40.0
shepherd,19.6875,14.5
orokin_tower_extraction_scene,120,120
deadly_efficiency,21.764705882352942,20
virtuos_forge,93.66666666666667,70.0
akvasto_prime_blueprint,116,100
akvasto_prime_link,34.25,22.5
contamination_casing,28.074074074074073,25
onkkos_command_post_scene,66.25,57.5
flux_overdrive,12.38888888888889,10.0
onorix_blade,24.625,13.5
venka_prime_set,133.76,120
suppress,17.857142857142858,18
target_fixation,29.22222222222222,20
maglev,17.5,17.5
cleanse_grineer,25,23.0
heightened_reflexes,14,14
hunt,25,24.5
orthos_prime_blueprint,11.272727272727273,4
hall_of_malevolence,19.88888888888889,15.0
smite_grineer,18.8,21.0
firestorm,12.222222222222221,10
bane_of_corpus,22.714285714285715,19
berserker,19.05263157894737,10.0
curative_undertow,26.285714285714285,24
life_strike,8.692307692307692,6.0
handspring,14.173913043478262,10
paris_prime_grip,10.7,7.5
electrified_barrel,29.666666666666668,20
savior_decoy,29.166666666666668,30.0
stalking_fan,24.833333333333332,12.5
primed_bane_of_corrupted,421.38461538461536,400
warm_coat,22.4,24
tainted_mag,44.37931034482759,10
bright_purity,31.9,22.5
frigid_blast,30.058823529411764,24
shrapnel_rounds_(marelok),42,35.0
bleeding_edge,64.85714285714286,45
pax_seeker,37.5,35.0
mesa_prime_blueprint,11.6,10
equinox_prime_neuroptics,11.185185185185185,10
redeemer_prime_blueprint,14.176470588235293,10
virtuos_spike,113.33333333333333,110.0
tipedo_prime_blueprint,12.777777777777779,5
flame_repellent,21.666666666666668,25
quanta_vandal,118.53333333333333,100
mara_detron,113.21052631578948,94
shock_absorbers,17.153846153846153,10
bronco_prime_receiver,18.333333333333332,14.5
mutalist_nav_coordinates,20,10.0
burston_prime_blueprint,19.333333333333332,24.5
soft_hands,32,35
spring_loaded_broadhead,20.333333333333332,12.5
rift_torrent,26.666666666666668,22.5
burston_prime_stock,7.5,3.0
tactical_reload,23.11111111111111,15
hikou_prime_blueprint,13.181818181818182,10
primed_slip_magazine,167.92307692307693,167.5
shelter,85.21428571428571,93.5
gemini_cross,12.071428571428571,10.0
rupture,15.6,15
arcane_vanguard_rhino_helmet,463.8,399
fomorian_accelerant,26.444444444444443,30
primed_flow,158.2127659574468,180
imperator_vandal_blueprint,18.666666666666668,10.0
primed_pistol_ammo_mutation,262.3333333333333,250
arcane_pendragon_excalibur_helmet,620,650.0
prisma_veritux,115.16666666666667,99.5
resonance,23.333333333333332,17.5
ballistic_bullseye,30.125,27.5
volt_prime_blueprint,53.083333333333336,44.5
piercing_navigator,23.88888888888889,20
gas_city_alads_laboratory_scene,35,30
magnum_force,59.06382978723404,40
expel_corpus,33.75,32.5
ember_prime_chassis,49.333333333333336,58
arcane_tempo,24.41025641025641,18
madurai_lens,5.5,5.5
unairu_lens,5.75,5.0
cunning_drift,20.176470588235293,10.0
endurance_drift,12.542857142857143,5
