arcane_phoenix_ember_helmet,280,300
ballistica_prime_lower_limb,15.125,10.0
volt_prime_chassis,22.238095238095237,20
marquise_veridos,3.857142857142857,2
arcane_reverb_banshee_helmet,383,500
explosive_legerdemain,20.2,15.0
smite_corrupted,38.857142857142854,30
arcane_hemlock_saryn_helmet,333.3333333333333,300
vampire_leech,36.77777777777778,40
zhuge_prime_blueprint,13.052631578947368,8
ninkondi_prime_chain,12.642857142857142,8.0
zhuge_prime_receiver,22.333333333333332,10
zhuge_prime_set,103.5,75.0
wukong_prime_neuroptics,13.91304347826087,10
ruinous_extension,66.85714285714286,85
savagery,16.692307692307693,10
pistol_gambit,15.923076923076923,15
gleaming_blight,31.8,20.0
ember_prime_neuroptics,36,30
lingering_torment,21.5,25.0
hammer_shot,99,89.5
primed_shotgun_ammo_mutation,192.61904761904762,139
arcane_velocity,67.71739130434783,66.5
nyx_prime_blueprint,15.333333333333334,10
dera_vandal_stock,41,50
karak_wraith_blueprint,30.571428571428573,18
nyx_prime_systems,12.52,10
swing_line,43.8,40
dual_kamas_prime_set,201.93333333333334,164
safeguard_switch,33,40
prisma_shade,180.42857142857142,148
overextended,38.22222222222222,30
protect,34.8,50
total_eclipse,20.3125,15.0
arcane_pulse_volt_helmet,466.75,299.5
vigilante_pursuit,19.454545454545453,10.0
purging_slash,31.375,22.5
arcane_gauss_mag_helmet,400,400.0
ancient_fusion_core,3333.3333333333335,3000
furax_wraith_right_gauntlet,23.428571428571427,10
auger_strike,52.166666666666664,23.0
nyx_prime_neuroptics,53.5625,49.0
rhino_prime_blueprint,58.95,40.0
steady_hands,9.68,7
tigris_prime_receiver,22,10
energy_conversion,70,59
arcane_resistance,46.88235294117647,14
lethal_torrent,35.48275862068966,29
war_blade,19.22222222222222,8
detect_vulnerability,92.66666666666667,70
elemental_sandstorm,34,32.5
steel_fiber,61.833333333333336,64.5
magazine_extension,23.333333333333332,25
concealed_explosives,18.307692307692307,10
primed_ravage,128.2716049382716,90
depleted_reload,17.238095238095237,13
helios_prime_carapace,13.571428571428571,10.0
wyrm_prime_systems,99.33333333333333,74
trinity_prime_neuroptics,30.9,25.0
mind_freak,27.11111111111111,20
fang_prime_handle,13.176470588235293,10
streamline,11.642857142857142,8.5
insulation,20.571428571428573,23
pressurized_magazine,18.22222222222222,8
ambush_optics_(rubico),46.27272727272727,30
nyx_prime_chassis,16,10
capacitance,23.466666666666665,19
shell_compression,17.3,16.5
loki_prime_chassis,79.41666666666667,65.0
bore,61.9,80.0
lightning_dash,80.6842105263158,60
mag_prime_chassis,40.46153846153846,30
snipetron_vandal_set,88.57142857142857,55.5
battering_maneuver,21.7,21.0
piercing_step,20.166666666666668,25.5
fireball_frenzy,28.666666666666668,17.5
lasting_purity,43,50
energy_siphon,56.5,67.0
stalk,47.625,50.0
magazine_warp,23.142857142857142,23
infiltrate,27.76923076923077,20
coiling_viper,13.125,6.5
primed_pressure_point,154.59259259259258,157.5
cold_snap,16,12.5
hells_chamber,10.18,10.0
stockpiled_blight,30.666666666666668,14.5
nami_skyla_prime_handle,28.4,21.5
fracturing_wind,11.4,6
fulmination,182,182.0
ammo_drum,1126.5555555555557,25
sovereign_outcast,14.970588235294118,10.0
gladiator_might,37.57692307692308,26.5
heavy_impact,17,17.5
thunderbolt,10.947368421052632,5
pool_of_life,46,40
entropy_burst,28,25.0
fatal_attraction,18.75,20.5
seismic_palm,12.866666666666667,10
pressure_point,12.461538461538462,10
modified_munitions,31.375,32.0
natural_talent,21.02857142857143,15
flechette,17.77777777777778,22
shimmering_blight,15.692307692307692,12
justice_blades,25.9,17.5
buzz_kill,25.296296296296298,15
pyrana_prime_blueprint,75.83333333333333,64.5
pyrana_prime_receiver,12.75,10.0
pyrana_prime_barrel,10.842105263157896,9
destreza_prime_set,116.5,74.5
primed_expel_grineer,278.53846153846155,270
primed_expel_corpus,173.0810810810811,180
primed_expel_infested,218.22222222222223,220.0
primed_expel_corrupted,197.6086956521739,200
flame_gland,45.44444444444444,20
smooth_phasmin,5.8,4
arcane_pulse,52.15384615384615,38
sudden_justice,14.5,14.5
blood_rush,55.3,35.0
shrapnel_shot,49.916666666666664,44.5
coolant_leak,29.22222222222222,21
primed_heated_charge,177.51020408163265,185
neutron_star,21.26086956521739,15
skull_shots_(viper),47.4,60
loki_prime_neuroptics,52.54545454545455,45
vigilante_fervor,26.833333333333332,11.0
ankyros_prime_blade,31.272727272727273,25
ankyros_prime_gauntlet,38,45
bo_prime_blueprint,28.444444444444443,20
silva_and_aegis_prime_guard,49.53846153846154,30
vicious_frost,17.96551724137931,10
jagged_edge,13,10
shield_disruption,40.57142857142857,30
magus_vigor,68.5,60.0
shotgun_spazz,20.7,22.5
arcane_swindle_loki_helmet,800,800
gladiator_vice,29,20.0
arcane_meridian_trinity_helmet,500,500
legendary_fusion_core,211.56521739130434,160
tigris_prime_stock,17,12.5
spinning_needle,15.782608695652174,15
snipetron_vandal_stock,39.75,32.5
wildfire,14.518518518518519,10
bane_of_grineer,15.909090909090908,10
scimitar_avionics,16.25,10.0
reflex_guard,79.1304347826087,50
everlasting_ward,31.125,30.0
ash_prime_neuroptics,19.565217391304348,15
jolt,86.54166666666667,80.0
vectis_prime_stock,41.166666666666664,40.0
stunning_speed,13.545454545454545,9
primed_continuity,152.7719298245614,160
bo_prime_handle,38.833333333333336,27.5
crash_course,24.5625,17.5
vital_systems_bypass,40,40.0
singularity,39.333333333333336,20
lethal_momentum,20.2,15
primed_bane_of_infested,198.5,172.5
primed_bane_of_corpus,161.32608695652175,150.0
carrier_prime_blueprint,23.357142857142858,16.5
vulpine_mask,10,6.0
primed_bane_of_grineer,276.5769230769231,270.0
vectis_prime_barrel,46.416666666666664,45.0
tactical_pump,16.2,16.0
arcane_aurora_frost_helmet,214.16666666666666,150.0
soma_prime_blueprint,14,10.0
unleashed,32.5,20.0
vasto_prime_barrel,28.666666666666668,19.5
arcane_chorus_banshee_helmet,120,120
vasto_prime_blueprint,36,43.5
entropy_flight,30.333333333333332,25.0
saryn_prime_set,155.44444444444446,140.0
poppin_vert,37.125,24.5
magus_repair,100.71428571428571,115
magus_glitch,140,169
perfect_balance,87.75,67.5
strain_consume,42.5,30.0
zaw_riven_mod_(veiled),11.2,10
wolf_sledge_blueprint,170.85714285714286,199
magus_overload,211.66666666666666,265.0
molecular_fission,23.857142857142858,17.5
wolf_sledge_motor,160.77777777777777,198
wild_frenzy,166.28571428571428,199
napalm_grenades,156.625,150.0
tipedo_prime_handle,48.888888888888886,29
stradavar_prime_set,72.48,40
equinox_prime_blueprint,20.833333333333332,17.0
bronco_prime_barrel,13.090909090909092,10
war_hilt,17.58823529411765,5
nova_prime_systems,23.9,22.5
frost_prime_blueprint,98.27272727272727,80
bronco_prime_blueprint,10.363636363636363,4
astral_twilight,17.677419354838708,14
snap_shot,40.142857142857146,40
burston_prime_receiver,9.071428571428571,5.0
fang_prime_blade,12.583333333333334,9.5
vauban_prime_neuroptics,95.42857142857143,60
hikou_prime_stars,16.363636363636363,10
intruder,24,27.5
prisma_angstrum,174.875,165.0
phaedra_stock,31,15
scorch,22.75,16.5
entropy_spike,33.5,35.0
eleventh_storm,21.77777777777778,12.5
nova_prime_neuroptics,20.526315789473685,15
nova_prime_chassis,87.38461538461539,70
prism_guard,57.5,54.5
trick_mag,19.125,20.5
nova_prime_blueprint,20.625,15.0
deceptive_bond,53,70
frost_prime_neuroptics,17,10.0
arcane_squall_frost_helmet,446.6666666666667,500
calculated_redirection,50.5,39.5
charged_shell,25.22222222222222,25
cleanse_corpus,22.428571428571427,25
searing_steel,68.57142857142857,67
accelerated_deflection,27,14
clashing_forest,14.6875,12.5
primal_rage,35.57142857142857,40
celestial_stomp,30.375,25.0
secura_penta,82.0909090909091,45
razor_shot,14.090909090909092,7
creeping_terrify,32.4,20.0
trinity_prime_blueprint,39.90909090909091,25
grim_fury,24.625,23.5
ayatan_orta_sculpture,9.458333333333334,8.5
energy_channel,12.736842105263158,14
hallowed_reckoning,32.375,29.5
convulsion,20,25
arcane_fury,266.1969696969697,340.0
rapid_resilience,19.714285714285715,15.0
pistol_pestilence,20.076923076923077,10.0
primed_morphic_transformer,181.32,170
frail_momentum,18.63157894736842,13
pathogen_rounds,23.181818181818183,10
arcane_aegis,219.625,237.5
sudden_impact,18.363636363636363,14
arcane_consequence,23.03846153846154,10.0
tempered_blade,22.5,25.0
smite_corpus,25.333333333333332,26.0
arcane_energize,1168.844827586207,220.0
fanged_fusillade,31.1,20.0
gladiator_resolve,17.142857142857142,10.0
ghost,19.22222222222222,22
rime_rounds,47.166666666666664,40.0
vulkar_wraith,170.55555555555554,120
ayatan_piv_sculpture,8.75,6.5
negation_swarm,31.666666666666668,32.5
blunderbuss,16.714285714285715,14
sybaris_prime_barrel,64.375,65.0
centaur_aegis,17.833333333333332,15.0
cephalon_suda_augment_mod,25,25
banshee_prime_chassis,39.5,33.5
chilling_grasp,19.8,24.5
wukong_prime_chassis,14.863636363636363,10.0
blazing_steel,24.5,15.5
fired_up,17.181818181818183,20
shattering_storm,14.666666666666666,10
sense_danger,19,25
bullet_dance,66.25,62.5
twin_vipers_wraith_blueprint,43,43.5
split_chamber,10.097560975609756,8
north_wind,17.571428571428573,14
shotgun_scavenger,39.888888888888886,30
synoid_gammacor,58.142857142857146,39
helios_prime_set,92.64285714285714,75.0
rakta_ballistica,64.66666666666667,30
hydroid_prime_neuroptics,21.583333333333332,15.0
greedy_pull,24,15
silva_and_aegis_prime_set,99.13333333333334,75
sanctuary,88.33333333333333,20
tether_grenades,10.055555555555555,4.5
aviator,16.133333333333333,9
swooping_falcon,14.818181818181818,14
constitution,26.25,20.0
smite_infusion,33.166666666666664,30.0
kavasa_prime_kubrow_collar_set,64.28571428571429,38.5
latron_prime_set,71.24,57
lex_prime_set,16.75,10.0
odonata_prime_set,82.05555555555556,55.0
gun_glide,20.2,10.0
deft_tempo,49.5,49.5
double_tap,80,80.0
final_act,41,41.0
final_tap,107.5,107.5
hydraulic_chamber,9,9
narrow_barrel,20,19
strun_wraith_barrel,53.333333333333336,45
eidolon_zenurik_lens,107.5,102.5
destreza_prime_handle,12.5,10.0
enhanced_durability,18.25,17.0
speed_holster,53.625,50.0
arcane_strike,66.85106382978724,69
sinister_reach,18.857142857142858,25
vectis_prime_set,160.92,130
carving_mantis,20.5,14.5
primed_pack_leader,172.92307692307693,192.0
arcane_nullifier,82.65789473684211,82.5
rhino_prime_set,151.63888888888889,123.0
sicarus_prime_set,70.19047619047619,60
grinloked,9,9
arcane_victory,21.11111111111111,19.0
boltor_prime_receiver,11.7,10.0
boltor_prime_stock,13.11111111111111,10
synoid_heliocor,73.2,45
elytron_systems,26.333333333333332,25
steel_meridian_augment_mod,29,29
tigris_prime_barrel,9.272727272727273,8
eject_magazine,28.153846153846153,15
plan_b,8,8
burning_wasp,12.846153846153847,10
sharpened_bullets,20.4,20
soma_prime_receiver,33.2,19
reaping_spiral,10.5,6.5
soma_prime_stock,45.5,30.0
strafing_slide,18.875,10.0
scimitar_set,94.6,70
cataclysmic_continuum,24.22222222222222,20
braton_prime_set,19.869565217391305,15
silva_and_aegis_prime_hilt,10.642857142857142,10.0
hydroid_prime_chassis,10.571428571428571,10
aklex_prime_blueprint,24.818181818181817,18
aklex_prime_set,109.5,95.0
ballistica_prime_blueprint,69,69.0
tranquil_cleave,16.6875,10.0
link_health,65.79166666666667,67.5
pack_leader,14.833333333333334,16.0
soul_survivor,33.1,30.0
thumper,16.285714285714285,15
rush,17.363636363636363,12
infected_clip,13.692307692307692,10
cleanse_infested,16,14
blaze,95.25,90.0
vacuum,28.714285714285715,30
energy_generator,96,70
frost_jaw,23.416666666666668,14.5
shock_collar,36,39
thrash_landing,45.666666666666664,40.0
motus_impact,15.428571428571429,19
aero_vantage,16.733333333333334,9
motus_setup,16.2,10
gale_kick,38.54545454545455,30
motus_signal,15.166666666666666,14.5
ninkondi_prime_blueprint,11.285714285714286,8
zhuge_prime_barrel,69.66666666666667,62.0
ninkondi_prime_handle,38,30
ninkondi_prime_set,105.15789473684211,73
wukong_prime_set,122.93333333333334,97.0
scindo_prime_handle,19.75,10.0
vile_precision,12.75,5.0
parallax_scope,13.76923076923077,10
vitality,42.083333333333336,32.5
sniper_scavenger,56.6,60
sunika_kubrow_imprint,69.125,20.0
adarza_kavat_imprint,24.77777777777778,10
rubico_prime_barrel,14,10
stormbringer,17.375,15.0
arcane_eruption,53.583333333333336,40.0
arcane_vespa_nyx_helmet,226.66666666666666,280
escape_velocity,24.375,15.0
expel_infested,14.75,15.0
combustion_rounds,22.136363636363637,14.0
sniper_ammo_mutation,17.142857142857142,14.5
loki_prime_blueprint,35.714285714285715,25
seeking_force,18.583333333333332,17.5
target_cracker,19.272727272727273,10
fleeting_expertise,31.8,29
critical_delay,33.09090909090909,25.0
provoked,102.4,98
spoiled_strike,19.625,9.0
incendiary_coat,14.454545454545455,14
arcane_coil_mag_helmet,433.3333333333333,400
augur_accord,23.9375,12.5
breach_loader,44,50
dual_kamas_prime_blueprint,20,9
gaias_tragedy,8.08695652173913,4
latron_prime_barrel,17.3,15.0
karak_wraith_barrel,75,75
zenurik_lens,9.25,8.0
agility_drift,12.727272727272727,5.5
bite,135.83333333333334,146.5
afterburn,20,10
rising_storm,22.615384615384617,19
ember_prime_set,142.22857142857143,100
redirection,49.7,39.5
fang_prime_set,23.1,15.0
chilling_globe,24.583333333333332,20.0
mag_prime_set,217.0909090909091,200.0
exothermic,23.8,15.0
nekros_prime_neuroptics,58.09090909090909,40
eagle_eye,18,20.0
arc_coil,63.666666666666664,21
chaos_sphere,27,20
ammo_case,13.818181818181818,10
euphona_prime_set,58.041666666666664,49.0
blade_of_truth,23.307692307692307,20
focus_energy,24.357142857142858,15.0
hawk_eye,17.75,19.0
boar_prime_blueprint,28,15
oberon_prime_set,119.26666666666667,100
centaur_blade,28,15.0
sweeping_serration,28.6,10
agkuza_blade,17,18
link_shields,42.193548387096776,10
tiberon_prime_blueprint,9.6,7.5
prisma_dual_cleavers,121.57142857142857,98.5
directed_convergence,33.333333333333336,20
saryn_prime_blueprint,40.80769230769231,30.0
primed_heavy_trauma,162.3913043478261,160
arcane_awakening,26.38235294117647,15.0
gamma_beacon,5250,5250.0
arcane_ultimatum,66.125,49.5
dera_vandal_blueprint,15.875,10.0
prisma_obex,134.66666666666666,100
bo_prime_set,127.88888888888889,100.0
boar_prime_set,134.5,112.0
ballistica_prime_receiver,9.461538461538462,8
boltor_prime_set,88.22222222222223,64.0
strun_wraith_stock,25.142857142857142,15
strun_wraith_set,90.33333333333333,74.0
kogake_prime_set,110.91666666666667,94.0
kogake_prime_gauntlet,35.75,25.0
zephyr_prime_blueprint,28.727272727272727,20
lato_vandal_set,279.1666666666667,225.0
lato_vandal_blueprint,67.5,65.0
lato_vandal_barrel,183,199
braton_vandal_set,360,250
kuva_fortress_crevice_scene,116.25,8.5
reawaken,83.125,67.5
valkyr_prime_neuroptics,11.956521739130435,8
centaur_handle,28.333333333333332,15.0
augur_message,18.583333333333332,14.5
true_punishment,37.77777777777778,20
entropy_detonation,22,25
rending_crane,17.866666666666667,10
air_recon,19.666666666666668,20.5
venka_prime_blueprint,12.615384615384615,10
euphona_prime_blueprint,9.88888888888889,7
onorix_handle,24.5,15.0
point_blank,15.333333333333334,11.5
reflection,21.8,21
stinging_thorn,28.166666666666668,24.5
shotgun_amp,26.266666666666666,20
magus_anomaly,120.78260869565217,144
dual_kamas_prime_handle,23.7,15.0
virtuos_surge,68.66666666666667,20
marked_target,20.636363636363637,10
empowered_blades,54.27272727272727,50
kavasa_prime_buckle,44,44.0
strain_eruption,55,30.0
stand_united,21.210526315789473,15
kavasa_prime_band,16.285714285714285,10
venom_teeth,63.8,40.0
star_amarast,3.4,3.0
venerdo_hoverdrive,44.77777777777778,40
trail_blazer,39,20
scan_matter,97,97.0
kinetic_friction,46.285714285714285,30
air_time,36.5,27.0
rail_guards,39.5,27.0
assault_mode,23.428571428571427,15
mag_locks,33.6,24.5
inertia_dampeners,41.44444444444444,25
akvasto_prime_set,131.84615384615384,120
perpetual_agony,22.5,25.0
armored_agility,15.633333333333333,10.0
body_count,62.25,70.0
arcane_deflection,36.30769230769231,20
weeping_wounds,62.2,75
akbronco_prime_link,11.375,6.0
vermillion_storm,45.666666666666664,45
maiming_strike,43,25
investigator,66.66666666666667,50
firewalker,68.63636363636364,40
hydraulic_crosshairs,19,13.0
toxic_flight,66.2,45
laser_sight,46.714285714285715,50
smite_infested,21,27.5
venom_dose,24.5625,15.0
rending_turn,19.666666666666668,21
seismic_wave,33.714285714285715,20
dakra_prime_handle,16.333333333333332,11
expel_grineer,20.5,24.0
soma_prime_barrel,31.5,31.5
mag_prime_neuroptics,34.3,30.0
primed_fast_hands,163.45238095238096,170.0
furax_wraith_set,52.46153846153846,30
dead_eye,33.458333333333336,27.0
melee_riven_mod_(veiled),33.608695652173914,30
corrosive_projection,25.693877551020407,20
pistol_riven_mod_(veiled),12.75,10.0
heavy_trauma,11.55,5.0
exodia_valor,33.333333333333336,30
charged_chamber,14.583333333333334,12.5
tidal_impunity,38.333333333333336,45
piercing_caliber,40.6,40.0
adhesive_blast,16.933333333333334,10
finishing_touch,10.928571428571429,8.5
static_alacrity_(staticor),41,41.0
ash_prime_chassis,30.785714285714285,27.5
tigris_prime_blueprint,74.75,79.0
emergent_aftermath,12,12
fortitude,12.6,10
ash_prime_systems,133.5,122.5
mag_prime_systems,52.5,39.0
prisma_grakata,126.9090909090909,105
mobilize,15.285714285714286,10
vectis_prime_receiver,86.44444444444444,80
automatic_trigger,19.307692307692307,10.0
vaykor_sydon,85.9,52.5
slip_magazine,23.4,25
homing_fang,12.153846153846153,6
arcane_grace,468.55555555555554,275.0
maul,64.57894736842105,60
enhanced_vitality,66.14285714285714,90
bo_prime_ornament,40,30.0
dera_vandal_receiver,19.571428571428573,12
ankyros_prime_set,95.8125,77.5
vile_acceleration,22.333333333333332,10
barrel_diffusion,17.2,14
whirlwind,14.5,12.0
antitoxin,19.5,23.5
disruptor,20,25
heavy_caliber,51.50877192982456,15
piercing_hit,15.777777777777779,19
continuity,16.814814814814813,14
tainted_clip,14.266666666666667,10
shock_trooper,18.88235294117647,14
flow,9.088235294117647,5.0
critical_deceleration,28.17391304347826,15
wyrm_prime_carapace,30.4375,25.0
healing_flame,24.818181818181817,15
atlantis_vulcan,15.1875,15.0
prisma_tetra,141.5,100.0
sonic_fracture,23.666666666666668,20
paris_prime_set,18.681818181818183,15.0
trinity_prime_set,123.95652173913044,100
vigilante_armaments,21.48,15
sybaris_prime_blueprint,16.5,12.0
beguiling_lantern,33.857142857142854,20
ballistica_prime_set,118.27777777777777,93.0
virtuos_fury,49.333333333333336,25
virtuos_null,38.714285714285715,23
virtuos_tempo,44.5,26.5
exodia_force,70.125,60.0
virtuos_ghost,60.8,27.0
chromatic_blade,20.3,15.0
expel_corrupted,22,24
gladiator_aegis,14.217391304347826,5
neutralizing_justice,27,20
radiant_zodian,4,3
wukong_prime_blueprint,53.526315789473685,50
wukong_prime_systems,17.8,15
zhuge_prime_string,16.285714285714285,10
gilded_truth,20.166666666666668,17.0
link_armor,51.142857142857146,15.0
sure_footed,29.076923076923077,20
bleeding_willow,14.210526315789474,10
undying_will,14.625,14.5
iron_phoenix,13.071428571428571,11.0
pointed_wind,16.9375,10.0
stabilizer,15.75,12.5
rifle_scavenger,33.166666666666664,24.5
quickening,28.473684210526315,20
rubedo_lined_barrel,13.533333333333333,10
sundering_strike,12.352941176470589,10
negate,76.625,69.5
peculiar_growth,57.8,39
destreza_prime_blade,70.4,59.5
mecha_empowered,24.761904761904763,20
mecha_pulse,16.5,10.0
regen,13.5,7.5
aklex_prime_link,95.71428571428571,100
speed_trigger,14.714285714285714,9.5
augur_secrets,44.375,30.0
arbiters_tribunal_scene,150,150
banshee_prime_systems,42.285714285714285,44
arrow_mutation,15.545454545454545,12.0
hydroid_prime_blueprint,21,12.0
hastened_deflection,37.3,25.0
infectious_injection,26,23
wise_razor,35.0625,29.0
equinox_prime_systems,47,36.0
arch_gun_riven_mod_(veiled),36.72727272727273,30
paris_prime_blueprint,12,5
resonating_quake,23.625,17.5
flailing_branch,13.25,10.0
frostbite,32.94117647058823,21
lua_unairu_lens,55.5,40.0
shepherd,15.941176470588236,10
deadly_efficiency,23.8,20
virtuos_forge,98.5,85.0
akvasto_prime_blueprint,101.66666666666667,80
akvasto_prime_link,38.57142857142857,25
contamination_casing,32.411764705882355,25
flux_overdrive,11.421052631578947,10
onorix_blade,27,13.5
venka_prime_set,133.8,120
suppress,20.5,22.5
target_fixation,35.4,27
maglev,14.857142857142858,10
cleanse_grineer,22.166666666666668,25.0
heightened_reflexes,25,25.0
hunt,18,9
orthos_prime_blueprint,7.785714285714286,5.0
hall_of_malevolence,20.833333333333332,17.5
smite_grineer,18.88888888888889,22
firestorm,11.91304347826087,10
bane_of_corpus,17.166666666666668,21.5
berserker,18.125,10.0
curative_undertow,36.666666666666664,40
life_strike,10.192307692307692,7.0
handspring,14.92,10
paris_prime_grip,9.083333333333334,5.0
electrified_barrel,30.27777777777778,21.0
savior_decoy,29,25
stalking_fan,34.25,30.0
primed_bane_of_corrupted,444,449.5
warm_coat,20,24.5
tainted_mag,60.95652173913044,10
tactical_retreat,10,10
bright_purity,38.42857142857143,25
frigid_blast,28.176470588235293,25
shrapnel_rounds_(marelok),39.2,18
bleeding_edge,100,130
pax_seeker,41.90909090909091,39
mesa_prime_blueprint,10.541666666666666,8.5
equinox_prime_neuroptics,11.6,10.0
redeemer_prime_blueprint,14.1875,9.0
virtuos_spike,122,137.0
tipedo_prime_blueprint,12.166666666666666,9.5
flame_repellent,17.333333333333332,17.0
quanta_vandal,142.36363636363637,100
mara_detron,135.35714285714286,99.5
shock_absorbers,14.875,10.0
bronco_prime_receiver,18,17.5
mutalist_nav_coordinates,15.714285714285714,10
burston_prime_blueprint,13,10.0
soft_hands,26.5,19.5
spring_loaded_broadhead,24.583333333333332,9.5
rift_torrent,42.5,42.5
burston_prime_stock,6.470588235294118,3
tactical_reload,21.53846153846154,15
hikou_prime_blueprint,10.777777777777779,10
primed_slip_magazine,194.48,185
shelter,78.83333333333333,84.0
gemini_cross,12.5,10.0
rupture,19.571428571428573,25
arcane_vanguard_rhino_helmet,534.1428571428571,500
fomorian_accelerant,43.6,40
primed_flow,164.4,159.5
imperator_vandal_blueprint,29,10
primed_pistol_ammo_mutation,251.15384615384616,195
arcane_pendragon_excalibur_helmet,510,380
prisma_veritux,116.75,94.0
resonance,22.75,16.5
ballistic_bullseye,26.9,20.5
volt_prime_blueprint,47.53333333333333,40
piercing_navigator,42.5,42.5
magnum_force,52.911764705882355,22.5
expel_corpus,38,39.5
ember_prime_chassis,39.81818181818182,35
arcane_tempo,22.514285714285716,15
madurai_lens,7.444444444444445,8
unairu_lens,7.5,7.5
cunning_drift,26.16,20
endurance_drift,12.304347826086957,10
abating_link,65,65.0
power_drift,15.979591836734693,10
speed_drift,37.714285714285715,30
hallowed_eruption,25.22222222222222,15
stealth_drift,10.4,5.5
rhino_prime_chassis,26.272727272727273,20
cutting_edge,100.88888888888889,89
iron_shrapnel,24.2,15.0
akbronco_prime_set,25.571428571428573,20
contagious_spread,15.909090909090908,10
arcane_agility,25.956521739130434,19
piercing_roar,26.125,20.0
carrier_prime_set,105.61904761904762,99
hushed_invisibility,23.333333333333332,15.0
dakra_prime_set,89.25,69.5
pilfering_swarm,20.53846153846154,15
diamond_skin,13.857142857142858,12
dera_vandal_set,61.63636363636363,50
