primed_shotgun_ammo_mutation,213.76923076923077,193.5
arcane_velocity,71.48148148148148,66.0
nyx_prime_blueprint,15.105263157894736,10
dera_vandal_stock,38.6,50
karak_wraith_blueprint,29.714285714285715,18
nyx_prime_systems,14.105263157894736,10
swing_line,34,20
dual_kamas_prime_set,199.5,175.0
measured_burst,20,20
safeguard_switch,23.2,15.0
prisma_shade,195.42857142857142,245
gas_city_lobby_scene,30.4,15
overextended,32.333333333333336,22.5
protect,29.666666666666668,30
total_eclipse,20.037037037037038,15
arcane_pulse_volt_helmet,549.8571428571429,500
vigilante_pursuit,21.105263157894736,10
purging_slash,31.77777777777778,25
arcane_gauss_mag_helmet,340,400
ancient_fusion_core,2433.3333333333335,3000
furax_wraith_right_gauntlet,26.666666666666668,12.5
auger_strike,55.55555555555556,40
nyx_prime_neuroptics,56.333333333333336,40
rhino_prime_blueprint,57.7,42.5
steady_hands,12.529411764705882,10
tigris_prime_receiver,14.555555555555555,10
energy_conversion,70,65
arcane_resistance,52,10
lethal_torrent,31.333333333333332,22.5
war_blade,16.6875,9.0
detect_vulnerability,95.72727272727273,80
elemental_sandstorm,24.333333333333332,20
steel_fiber,50.27777777777778,40.0
magazine_extension,26.285714285714285,25
concealed_explosives,14.588235294117647,10
primed_ravage,120.6842105263158,100.0
depleted_reload,13.028571428571428,5
helios_prime_carapace,11.416666666666666,8.5
wyrm_prime_systems,96.9,77.5
trinity_prime_neuroptics,29.571428571428573,20.0
mind_freak,23.4,20.0
fang_prime_handle,12.3125,9.0
streamline,10.457142857142857,7
insulation,23.25,26.5
pressurized_magazine,14.076923076923077,7
ambush_optics_(rubico),39.93333333333333,30
nyx_prime_chassis,16.58823529411765,10
capacitance,22.857142857142858,20.0
shell_compression,18.8,14.0
loki_prime_chassis,79.73333333333333,65
bore,60.166666666666664,79.5
lightning_dash,98.15384615384616,100
mag_prime_chassis,41.5,30.0
snipetron_vandal_set,98.58333333333333,50.0
battering_maneuver,21.166666666666668,17.0
piercing_step,18.4,21
fireball_frenzy,29.5,22.5
lasting_purity,50,40
energy_siphon,43.73684210526316,40
stalk,59.166666666666664,60.0
magazine_warp,23.2,23
infiltrate,23.22222222222222,15.0
coiling_viper,11.217391304347826,5
primed_pressure_point,157.35714285714286,169.0
cold_snap,17,15.0
hells_chamber,10.02127659574468,7
stockpiled_blight,34.666666666666664,24.5
nami_skyla_prime_handle,28,18
fracturing_wind,9.928571428571429,5.0
fulmination,119,119
ammo_drum,17.083333333333332,10.0
sovereign_outcast,15.883720930232558,10
gladiator_might,32.16216216216216,25
heavy_impact,13.4,10.0
thunderbolt,40.857142857142854,5
pool_of_life,38.6,20
entropy_burst,25.428571428571427,20
fatal_attraction,19.375,18.0
seismic_palm,12.35,5.0
pressure_point,13.23076923076923,10
modified_munitions,33.44444444444444,45
natural_talent,20.065217391304348,15.0
flechette,18,19.5
shimmering_blight,13.736842105263158,10
justice_blades,31.166666666666668,26.5
buzz_kill,25.045454545454547,17.5
pyrana_prime_blueprint,78.6,75
pyrana_prime_receiver,14.666666666666666,10
pyrana_prime_barrel,13.9,10.0
destreza_prime_set,89.17647058823529,65
primed_expel_grineer,242.75,218.5
primed_expel_corpus,169.77777777777777,180.0
primed_expel_infested,203.6086956521739,220
primed_expel_corrupted,179.875,136.0
flame_gland,47.72727272727273,25
smooth_phasmin,3.7777777777777777,2
arcane_pulse,67.22222222222223,42.5
sudden_justice,9,9
blood_rush,49.348837209302324,20
shrapnel_shot,33.2,14.0
coolant_leak,20,17.5
primed_heated_charge,159.53061224489795,100
neutron_star,19.56,15
skull_shots_(viper),38.142857142857146,20
loki_prime_neuroptics,50.53846153846154,40
vigilante_fervor,22.416666666666668,10.5
ankyros_prime_blade,18.444444444444443,11.0
ankyros_prime_gauntlet,29.454545454545453,24
bo_prime_blueprint,25,20.0
silva_and_aegis_prime_guard,53.77777777777778,40
vicious_frost,15.657894736842104,10.0
jagged_edge,11.125,5.5
shield_disruption,46.18181818181818,40
magus_vigor,43.4,18
shotgun_spazz,13.578947368421053,5
arcane_swindle_loki_helmet,600,600
gladiator_vice,22.942857142857143,15
arcane_meridian_trinity_helmet,450,450.0
legendary_fusion_core,178.8095238095238,150
tigris_prime_stock,14.428571428571429,9
spinning_needle,11.692307692307692,9.5
snipetron_vandal_stock,27.166666666666668,19.5
wildfire,12.090909090909092,6
bane_of_grineer,23.875,17.0
scimitar_avionics,22.22222222222222,15
reflex_guard,65.88235294117646,25
everlasting_ward,28.625,20.0
ash_prime_neuroptics,21.24137931034483,15
jolt,83.64,79
vectis_prime_stock,40.333333333333336,31
stunning_speed,12.523809523809524,10
primed_continuity,151.70491803278688,160
bo_prime_handle,36.90909090909091,28
crash_course,20.176470588235293,14
vital_systems_bypass,40,40.0
singularity,37.666666666666664,18
lethal_momentum,27.666666666666668,20
primed_bane_of_infested,231.94117647058823,210
primed_bane_of_corpus,147.7910447761194,135
carrier_prime_blueprint,25.307692307692307,15
vulpine_mask,8.75,6.0
primed_bane_of_grineer,293.6521739130435,289
vectis_prime_barrel,47.5,50.0
tactical_pump,22.375,27.5
arcane_menticide_nyx_helmet,307.5,315.0
arcane_aurora_frost_helmet,337,400
soma_prime_blueprint,13.785714285714286,10.0
unleashed,35.833333333333336,30.0
vasto_prime_barrel,27.714285714285715,22
arcane_chorus_banshee_helmet,290,250
vasto_prime_blueprint,25.4,17.0
entropy_flight,25.666666666666668,24
saryn_prime_set,151.56962025316454,140
poppin_vert,33.333333333333336,24
magus_repair,111.45833333333333,125.0
magus_glitch,127.22222222222223,160
perfect_balance,90.33333333333333,72.5
strain_consume,43.285714285714285,20
zaw_riven_mod_(veiled),7.888888888888889,6
wolf_sledge_blueprint,142,150
magus_overload,154.125,140.0
molecular_fission,21.733333333333334,15
wolf_sledge_motor,152.42857142857142,150
wild_frenzy,183.8,199
napalm_grenades,129.11111111111111,80
tipedo_prime_handle,39.857142857142854,25.0
stradavar_prime_set,63.96296296296296,50
equinox_prime_blueprint,18.2,15
bronco_prime_barrel,8.823529411764707,5
war_hilt,14.6,5.0
nova_prime_systems,20.3125,10.0
frost_prime_blueprint,103.76923076923077,100
bronco_prime_blueprint,8.363636363636363,2
astral_twilight,13.928571428571429,10.0
snap_shot,53.4,60
burston_prime_receiver,8.9,3.5
fang_prime_blade,11,9.0
vauban_prime_neuroptics,75.125,60.0
hikou_prime_stars,17.5,12.5
intruder,23.4,30
prisma_angstrum,148.4,100.0
phaedra_stock,27,13.5
scorch,22.64,18
entropy_spike,30.8,25
eleventh_storm,18.428571428571427,11.5
nova_prime_neuroptics,23.11111111111111,15.5
nova_prime_chassis,90.72727272727273,70
prism_guard,52.785714285714285,50.0
trick_mag,21,20.5
nova_prime_blueprint,21.833333333333332,15.0
deceptive_bond,41.125,27.5
frost_prime_neuroptics,16.842105263157894,10
arcane_squall_frost_helmet,633.3333333333334,500
calculated_redirection,59.45,52.5
charged_shell,17.8125,15.0
cleanse_corpus,24.375,22.0
searing_steel,77.44444444444444,60
accelerated_deflection,21.833333333333332,10.0
clashing_forest,12.210526315789474,6
primal_rage,22.8125,19.5
celestial_stomp,24.2,22.0
secura_penta,523.625,100.0
razor_shot,12,4.0
creeping_terrify,29.5,16.5
trinity_prime_blueprint,34.166666666666664,27.5
grim_fury,24.11111111111111,10
ayatan_orta_sculpture,11.291666666666666,10.0
energy_channel,9.535714285714286,5.0
hallowed_reckoning,31,27.0
convulsion,13.3125,10.0
arcane_fury,238.50746268656715,340
rapid_resilience,18.181818181818183,10
pistol_pestilence,15.848484848484848,10
primed_morphic_transformer,160.13888888888889,135.0
frail_momentum,9.866666666666667,5.0
pathogen_rounds,29,10
arcane_aegis,210.11764705882354,230.0
sudden_impact,21.428571428571427,22
arcane_consequence,25.185185185185187,10
tempered_blade,20.666666666666668,18.0
smite_corpus,23,27
arcane_energize,1077.6891891891892,124.0
fanged_fusillade,33.666666666666664,24
gladiator_resolve,16.05263157894737,10.0
ghost,22.8,25
rime_rounds,52.10526315789474,49
vulkar_wraith,160,120
ayatan_piv_sculpture,9.384615384615385,6
negation_swarm,26.3,20.0
blunderbuss,19.444444444444443,10
sybaris_prime_barrel,49.166666666666664,37.5
centaur_aegis,18.333333333333332,15.0
cephalon_suda_augment_mod,10,10
banshee_prime_chassis,36.666666666666664,30.0
chilling_grasp,16,8
wukong_prime_chassis,15.2,10.0
blazing_steel,20.666666666666668,8
fired_up,12.6875,6.5
shattering_storm,16.25,9.5
sense_danger,22.285714285714285,25
bullet_dance,60.705882352941174,50
twin_vipers_wraith_blueprint,32.55555555555556,19
split_chamber,9.12280701754386,5
north_wind,16.363636363636363,14
shotgun_scavenger,36.166666666666664,30.0
synoid_gammacor,88.75,90.0
helios_prime_set,83.3157894736842,70.0
rakta_ballistica,90.5,79.5
hydroid_prime_neuroptics,19.333333333333332,15.0
greedy_pull,22.814814814814813,15
silva_and_aegis_prime_set,97.52,80
sanctuary,117.54545454545455,110
tether_grenades,10.125,5.0
aviator,23.583333333333332,12.5
swooping_falcon,19.2,15
constitution,25.025,20.0
smite_infusion,30,20.0
kavasa_prime_kubrow_collar_set,62.5625,45.0
latron_prime_set,85.9375,69.5
lex_prime_set,19.916666666666668,10.0
odonata_prime_set,84.5909090909091,55.0
gun_glide,28,16.5
deft_tempo,38,15
double_tap,60.6,60
final_act,32.333333333333336,15
final_tap,107.5,107.5
hydraulic_chamber,9,9
hydraulic_gauge,15,15
loose_hatch,20,20
narrow_barrel,21.545454545454547,8
strun_wraith_barrel,30.666666666666668,19.5
eidolon_zenurik_lens,73.33333333333333,50
destreza_prime_handle,11.133333333333333,10
enhanced_durability,16.142857142857142,10.0
speed_holster,64.28571428571429,70
arcane_strike,70.23809523809524,70
sinister_reach,11.944444444444445,8.5
vectis_prime_set,153.55555555555554,130.0
carving_mantis,24.076923076923077,15
primed_pack_leader,177.80769230769232,169.0
arcane_nullifier,68.60377358490567,80
rhino_prime_set,149.72727272727272,120
sicarus_prime_set,66.64516129032258,55
grinloked,9,9
arcane_victory,33.421052631578945,20
hastened_steps,10,10
boltor_prime_receiver,12.571428571428571,10.0
boltor_prime_stock,17,9.5
synoid_heliocor,92.5,92.5
elytron_systems,25,25
steel_meridian_augment_mod,16.333333333333332,10
tigris_prime_barrel,11.157894736842104,10
eject_magazine,30.066666666666666,15
plan_b,14.333333333333334,15
burning_wasp,10,5.0
sharpened_bullets,23.333333333333332,12.0
soma_prime_receiver,25,18.5
reaping_spiral,10.32,10
soma_prime_stock,56.5,37.5
strafing_slide,38.285714285714285,24
scimitar_set,95.25,77.5
cataclysmic_continuum,22.5,18.0
braton_prime_set,23.26923076923077,15.0
silva_and_aegis_prime_hilt,11,9.5
hydroid_prime_chassis,13.1875,10.0
aklex_prime_blueprint,20.1,15.5
aklex_prime_set,101.4375,97.5
ballistica_prime_blueprint,43.57142857142857,23
tranquil_cleave,14.19047619047619,10
link_health,62.56666666666667,56.0
pack_leader,17.5,18.5
soul_survivor,29.09090909090909,19
thumper,19.571428571428573,21
rush,16.46153846153846,10
infected_clip,15.214285714285714,14.0
cleanse_infested,21.625,20.0
blaze,99.2,98
vacuum,23.88888888888889,10
energy_generator,81.11111111111111,75
frost_jaw,43.111111111111114,20
shock_collar,61.125,39.5
thrash_landing,41.333333333333336,40
motus_impact,14.6,12.5
aero_vantage,18.666666666666668,9.0
motus_setup,15.8,10.0
gale_kick,51.55555555555556,50
motus_signal,13.285714285714286,12.0
deck_12_scene,32,30
ninkondi_prime_blueprint,12.88888888888889,9
zhuge_prime_barrel,44,30.0
ninkondi_prime_handle,36.90909090909091,25
ninkondi_prime_set,85.25925925925925,70
wukong_prime_set,114.47368421052632,90.0
scindo_prime_handle,18,10.0
vile_precision,12,5
parallax_scope,17.692307692307693,10
vitality,54.714285714285715,40
sniper_scavenger,44.111111111111114,30
sunika_kubrow_imprint,60,18.5
adarza_kavat_imprint,60.45454545454545,15
rubico_prime_barrel,17.2,10.0
stormbringer,15,8.0
arcane_eruption,85,72.5
arcane_vespa_nyx_helmet,340,330.0
escape_velocity,28.285714285714285,20
expel_infested,17.666666666666668,16.5
gas_city_cloud_vista_scene,14.666666666666666,10
combustion_rounds,28.533333333333335,15
sniper_ammo_mutation,18.11764705882353,15
loki_prime_blueprint,31.23076923076923,20
seeking_force,21.285714285714285,15.5
target_cracker,19.071428571428573,10.0
fleeting_expertise,24.113636363636363,15.0
critical_delay,25.825,19.0
provoked,85.42857142857143,80
spoiled_strike,13.911764705882353,7.0
incendiary_coat,17,14
arcane_coil_mag_helmet,662.5,662.5
augur_accord,16.923076923076923,10.0
breach_loader,31,14.5
dual_kamas_prime_blueprint,22.357142857142858,9.5
gaias_tragedy,9.037037037037036,5
latron_prime_barrel,20.363636363636363,15
karak_wraith_barrel,36.8,20
zenurik_lens,8.777777777777779,9
agility_drift,11.466666666666667,5.0
bite,110.56521739130434,120
afterburn,24.142857142857142,15
rising_storm,20.41176470588235,15
ember_prime_set,133.44827586206895,100
redirection,56.64705882352941,40
fang_prime_set,29.058823529411764,20
chilling_globe,24.285714285714285,20.0
mag_prime_set,225.25,199.5
exothermic,26.77777777777778,15
nekros_prime_neuroptics,52.8,40
eagle_eye,24.857142857142858,30
arc_coil,107,150
chaos_sphere,27.875,20.0
ammo_case,16.11111111111111,10
euphona_prime_set,62.483870967741936,50
blade_of_truth,22.916666666666668,17.5
focus_energy,20.17391304347826,10
hawk_eye,21.6,28
boar_prime_blueprint,33.285714285714285,45
oberon_prime_set,134.76470588235293,100
centaur_blade,25.714285714285715,15
sweeping_serration,22.8,10.0
agkuza_blade,16.4,15
link_shields,47.464285714285715,12.5
tiberon_prime_blueprint,9.714285714285714,5.0
prisma_dual_cleavers,128.73333333333332,100
directed_convergence,42.5,40.0
saryn_prime_blueprint,43.6,30.0
primed_heavy_trauma,181.77272727272728,164.5
arcane_awakening,20.263157894736842,10.0
gamma_beacon,1903.3333333333333,350.0
arcane_ultimatum,65.0625,55.0
dera_vandal_blueprint,16.666666666666668,10
prisma_obex,151,109.0
bo_prime_set,135.9090909090909,110
boar_prime_set,147,120.0
ballistica_prime_receiver,11.133333333333333,8
boltor_prime_set,91.3076923076923,65
strun_wraith_stock,30.625,20.0
strun_wraith_set,97.75,74.0
kogake_prime_set,113.75,87.5
kogake_prime_gauntlet,36,27.5
zephyr_prime_blueprint,22.5,15.0
lato_vandal_set,277.1111111111111,220
lato_vandal_blueprint,80,80.0
lato_vandal_barrel,174.14285714285714,150
braton_vandal_set,327.54545454545456,275
grineer_settlement_artillery_scene,69.16666666666667,75.0
kuva_fortress_crevice_scene,18.857142857142858,5
grineer_sealab_centrifuge_scene,11.333333333333334,3.5
lua_balcony_scene,15.714285714285714,5
reawaken,81.71428571428571,50
valkyr_prime_neuroptics,11.91891891891892,10
centaur_handle,27.666666666666668,14.5
augur_message,15.625,10.0
true_punishment,46.6,44.5
entropy_detonation,25,25
rending_crane,22.307692307692307,10
air_recon,19.875,15.0
venka_prime_blueprint,12.565217391304348,10
euphona_prime_blueprint,12.636363636363637,10
onorix_handle,24.125,15.0
point_blank,13.9375,10.0
reflection,23.714285714285715,21
stinging_thorn,35,25
shotgun_amp,22.857142857142858,12.5
magus_anomaly,107.09756097560975,135
dual_kamas_prime_handle,18.333333333333332,10
virtuos_surge,112.42857142857143,134
marked_target,24.428571428571427,10.0
empowered_blades,51.69230769230769,45
kavasa_prime_buckle,76.6,70
strain_eruption,33.55555555555556,20
stand_united,20.928571428571427,15.0
kavasa_prime_band,15.333333333333334,9.5
kuva_throne_scene,170,200
venom_teeth,84.66666666666667,65
star_amarast,3.4285714285714284,2.0
venerdo_hoverdrive,54.714285714285715,40
trail_blazer,38.2,20
scan_matter,182.25,190.0
kinetic_friction,49.75,47.5
scan_lifeforms,225,225.0
air_time,40.4,30
rail_guards,51,47.5
assault_mode,29.166666666666668,22.5
mag_locks,46.714285714285715,30
inertia_dampeners,52.875,55.0
akvasto_prime_set,147.33333333333334,120
perpetual_agony,13.333333333333334,7.5
armored_agility,12.466666666666667,10
body_count,56.714285714285715,50
arcane_deflection,54.6,28
weeping_wounds,41.90625,32.5
akbronco_prime_link,11.416666666666666,5.5
vermillion_storm,41.611111111111114,37.0
maiming_strike,31.235294117647058,10
investigator,40,20
firewalker,64.75,15.0
hydraulic_crosshairs,18.1,12.5
toxic_flight,54.4,10
laser_sight,30.583333333333332,20.0
smite_infested,29.4,30
venom_dose,19.347826086956523,15
rending_turn,27,30
seismic_wave,32.77777777777778,30
dakra_prime_handle,19.6,14.0
expel_grineer,23.25,26.5
soma_prime_barrel,50,50.0
mag_prime_neuroptics,36.81818181818182,30
primed_fast_hands,167.56140350877192,160
furax_wraith_set,52.27272727272727,35
dead_eye,34.04347826086956,20
melee_riven_mod_(veiled),34.758620689655174,30
corrosive_projection,27.16393442622951,20
pistol_riven_mod_(veiled),12.65625,10.0
heavy_trauma,13.25,7.5
exodia_valor,65,65.0
charged_chamber,13.909090909090908,10
tidal_impunity,27.166666666666668,19.0
piercing_caliber,50.77777777777778,54
arcane_backdraft_ember_helmet,450,450.0
adhesive_blast,13.882352941176471,10
thundermiter_(miter),25,25.0
finishing_touch,16.75,10.0
static_alacrity_(staticor),30.666666666666668,12
ash_prime_chassis,32.8,30
tigris_prime_blueprint,68.85714285714286,70
emergent_aftermath,12,12
fortitude,13.709677419354838,10
ash_prime_systems,138.36363636363637,120
mag_prime_systems,49.30769230769231,40
prisma_grakata,123.6470588235294,100
mobilize,16.875,10.0
vectis_prime_receiver,90.33333333333333,80
automatic_trigger,19.96,10
vaykor_sydon,104.25,105.0
slip_magazine,25,27.5
homing_fang,11.8,6
arcane_grace,537.0909090909091,795
maul,85.66666666666667,89
enhanced_vitality,71.14285714285714,65.0
bo_prime_ornament,38.5,30.0
dera_vandal_receiver,18.5,14.0
ankyros_prime_set,96.13636363636364,77.5
vile_acceleration,16.35185185185185,10.0
barrel_diffusion,14.956521739130435,10
whirlwind,22.428571428571427,20.0
antitoxin,16.857142857142858,20
disruptor,17,15
heavy_caliber,42.75,10.0
piercing_hit,20,20.0
continuity,14.75,10.0
tainted_clip,14.666666666666666,5.0
shock_trooper,20.705882352941178,16.0
flow,9.473684210526315,5.0
critical_deceleration,19.486486486486488,14
wyrm_prime_carapace,36.285714285714285,38
healing_flame,26.181818181818183,20
atlantis_vulcan,14.071428571428571,10.0
prisma_tetra,135.75,100.0
sonic_fracture,23.071428571428573,20.0
paris_prime_set,27.125,15.0
trinity_prime_set,123.03571428571429,100.0
vigilante_armaments,17.794871794871796,10
sybaris_prime_blueprint,14.307692307692308,10
beguiling_lantern,33.125,19.0
ballistica_prime_set,109.54545454545455,98.5
virtuos_fury,59.888888888888886,25
virtuos_null,51.27272727272727,20
virtuos_tempo,80.66666666666667,83.0
exodia_force,83.25,70.0
virtuos_ghost,77.125,50.0
chromatic_blade,21.476190476190474,20
expel_corrupted,34,24
gladiator_aegis,16.045454545454547,10.0
neutralizing_justice,26.3,17.0
radiant_zodian,3.5833333333333335,2.0
wukong_prime_blueprint,57.12,50
wukong_prime_systems,21.764705882352942,20
zhuge_prime_string,15.88888888888889,10
gilded_truth,28.166666666666668,20.0
link_armor,53.666666666666664,20.0
sure_footed,23.814814814814813,15
bleeding_willow,12.85,10.0
undying_will,12.1,6.5
iron_phoenix,11.133333333333333,5
pointed_wind,18.058823529411764,10
stabilizer,16.647058823529413,15
rifle_scavenger,35.333333333333336,25
quickening,33.8125,25.0
rubedo_lined_barrel,15.176470588235293,10
sundering_strike,12.076923076923077,8
negate,80.66666666666667,72.5
peculiar_growth,67.33333333333333,32.5
destreza_prime_blade,91.66666666666667,90.0
mecha_empowered,24.944444444444443,20.0
mecha_pulse,20.25,10.0
regen,16.3,15.5
aklex_prime_link,78.61111111111111,72.5
speed_trigger,14.875,9.0
augur_secrets,35.354166666666664,26.5
cressas_garrison_scene,175,175.0
arbiters_tribunal_scene,160,150
grineer_forest_industry_scene,18,18
banshee_prime_systems,41.714285714285715,32
arrow_mutation,16.2,8.0
hydroid_prime_blueprint,22,12
hastened_deflection,47.6,52.5
infectious_injection,49.57142857142857,29
wise_razor,33.48,27
equinox_prime_systems,41.30769230769231,30
arch_gun_riven_mod_(veiled),34.375,32.5
paris_prime_blueprint,9.714285714285714,6.0
resonating_quake,23.636363636363637,15
flailing_branch,15.647058823529411,10
frostbite,29.6875,20.0
gas_city_central_drop_scene,65,65.0
lua_unairu_lens,73.45454545454545,40
shepherd,18.571428571428573,10
orokin_tower_extraction_scene,190,190.0
deadly_efficiency,26.53846153846154,20
virtuos_forge,114.28571428571429,120
akvasto_prime_blueprint,115.625,110.0
akvasto_prime_link,41.55555555555556,30
contamination_casing,29.185185185185187,24
onkkos_command_post_scene,69,69.0
flux_overdrive,10.789473684210526,6
onorix_blade,27.333333333333332,13.5
venka_prime_set,136.51724137931035,120
suppress,24.6,24
target_fixation,33.375,24.5
maglev,17.666666666666668,18.5
cleanse_grineer,24.142857142857142,25
heightened_reflexes,14,14
hunt,21.875,15.0
orthos_prime_blueprint,10,5.0
hall_of_malevolence,20.157894736842106,16
smite_grineer,25.833333333333332,27.5
firestorm,12.548387096774194,10
bane_of_corpus,23.375,21.5
berserker,17.19298245614035,10
curative_undertow,29,22.0
loose_magazine,20,20
life_strike,9.884615384615385,6.0
handspring,18.058823529411764,9
paris_prime_grip,10.785714285714286,9.0
electrified_barrel,32.9375,20.0
savior_decoy,25.5,17.5
stalking_fan,29.09090909090909,19
primed_bane_of_corrupted,420.6666666666667,400.0
warm_coat,1687.8333333333333,30.0
tainted_mag,46.8,5
tactical_retreat,15,15
bright_purity,37.333333333333336,22.5
frigid_blast,30.625,17.5
shrapnel_rounds_(marelok),35.5,20.0
bleeding_edge,77.1,62.5
pax_seeker,35.333333333333336,10
mesa_prime_blueprint,11.676470588235293,10.0
equinox_prime_neuroptics,9.642857142857142,8.0
redeemer_prime_blueprint,13.25925925925926,10
virtuos_spike,142.6,180
tipedo_prime_blueprint,13.125,10.0
flame_repellent,23.5,27.0
quanta_vandal,119.5,92.0
mara_detron,135.5,100.0
shock_absorbers,14,10.0
bronco_prime_receiver,14.428571428571429,14
mutalist_nav_coordinates,12.636363636363637,10
burston_prime_blueprint,13.666666666666666,7.5
soft_hands,23.1,12.5
spring_loaded_broadhead,21,10.0
rift_torrent,27.5,20.0
burston_prime_stock,7.882352941176471,5
tactical_reload,26,19
hikou_prime_blueprint,11.9,9.0
primed_slip_magazine,182.1290322580645,164
shelter,86.92307692307692,88
